N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
11,0.2727272808551788,0.4277149249206889,0.2727272808551788,0.2943070043217052,0.2943069718100808,validation,137,llama2_7b,5,choice,mmlu:abstract_algebra,36.49486162699759,uq-only
100,0.2299999892711639,0.3288221442699432,0.3999999761581421,0.1948167365789413,0.3474107074737549,test,137,llama2_7b,5,choice,mmlu:abstract_algebra,36.49486162699759,uq-only
14,0.4285714626312256,0.345042660832405,0.7142857313156128,0.1319931660379682,0.2942604912178857,validation,137,llama2_7b,5,choice,mmlu:anatomy,51.37745381402783,uq-only
135,0.4296296238899231,0.3473849495251973,0.4740740656852722,0.2424786002547653,0.2893188814322154,test,137,llama2_7b,5,choice,mmlu:anatomy,51.37745381402783,uq-only
16,0.5625,0.310792138800025,0.4375,0.2530683428049087,0.2530683353543281,validation,137,llama2_7b,5,choice,mmlu:astronomy,89.44561356911436,uq-only
152,0.4934210479259491,0.3093395938998775,0.5263158082962036,0.1795748962383521,0.2022983982766929,test,137,llama2_7b,5,choice,mmlu:astronomy,89.44561356911436,uq-only
11,0.4545454680919647,0.3788285174153067,0.4545454680919647,0.3068544539538296,0.3068544539538296,validation,137,llama2_7b,5,choice,mmlu:business_ethics,58.82364347507246,uq-only
100,0.5699999928474426,0.2099548661708832,0.5999999642372131,0.110705087184906,0.1355628871917724,test,137,llama2_7b,5,choice,mmlu:business_ethics,58.82364347507246,uq-only
29,0.4482758641242981,0.4053917753285375,0.4137930870056152,0.290493134794564,0.2904931276009,validation,137,llama2_7b,5,choice,mmlu:clinical_knowledge,115.4974185519386,uq-only
265,0.5132075548171997,0.3135479945056844,0.5509433746337891,0.1771387165447451,0.212718824283132,test,137,llama2_7b,5,choice,mmlu:clinical_knowledge,115.4974185519386,uq-only
16,0.5625,0.2638008743524551,0.4375,0.2935156896710396,0.2935157008469105,validation,137,llama2_7b,5,choice,mmlu:college_biology,70.82327455398627,uq-only
144,0.569444477558136,0.2320621216462718,0.5763888955116272,0.1242011528876092,0.1270220163795683,test,137,llama2_7b,5,choice,mmlu:college_biology,70.82327455398627,uq-only
8,0.0,0.7030994556844234,0.5,0.263768270611763,0.5582101829349995,validation,137,llama2_7b,5,choice,mmlu:college_chemistry,53.33048793906346,uq-only
100,0.3899999856948852,0.228529933989048,0.5099999904632568,0.1290614259243012,0.2013242223858833,test,137,llama2_7b,5,choice,mmlu:college_chemistry,53.33048793906346,uq-only
11,0.1818181872367859,0.6035547798330134,0.4545454680919647,0.18587327003479,0.3818594000556252,validation,137,llama2_7b,5,choice,mmlu:college_computer_science,72.01294097094797,uq-only
100,0.429999977350235,0.2265416625142097,0.550000011920929,0.0563418239355087,0.1265434148907661,test,137,llama2_7b,5,choice,mmlu:college_computer_science,72.01294097094797,uq-only
11,0.0909090936183929,0.4741172411225059,0.6363636255264282,0.1925096024166453,0.3849494619802995,validation,137,llama2_7b,5,choice,mmlu:college_mathematics,56.31115941982716,uq-only
100,0.3299999833106994,0.209633637368679,0.5399999618530273,0.0501409953832626,0.1857839381694793,test,137,llama2_7b,5,choice,mmlu:college_mathematics,56.31115941982716,uq-only
22,0.5454545617103577,0.3235443911769173,0.6363636255264282,0.1198218979618766,0.1748452511700716,validation,137,llama2_7b,5,choice,mmlu:college_medicine,93.5765619231388,uq-only
173,0.4682080745697021,0.3565648124052609,0.5086705088615417,0.191441190725117,0.2406238221019678,test,137,llama2_7b,5,choice,mmlu:college_medicine,93.5765619231388,uq-only
11,0.2727272808551788,0.5060007531534543,0.5454545617103577,0.0905730561776594,0.2976256771521134,validation,137,llama2_7b,5,choice,mmlu:college_physics,50.05299856700003,uq-only
102,0.3627451062202453,0.2370348251333423,0.5588235259056091,0.0443787668265548,0.1855644910943274,test,137,llama2_7b,5,choice,mmlu:college_physics,50.05299856700003,uq-only
11,0.5454545617103577,0.3118909082629464,0.7272727489471436,0.1426863182674754,0.2152027460661801,validation,137,llama2_7b,5,choice,mmlu:computer_security,40.75594779406674,uq-only
100,0.6499999761581421,0.1613003653287887,0.6699999570846558,0.0702735215425491,0.0810303157567978,test,137,llama2_7b,5,choice,mmlu:computer_security,40.75594779406674,uq-only
26,0.3076923191547394,0.4893918427137229,0.3846153914928436,0.3222249012727003,0.3952522621704981,validation,137,llama2_7b,5,choice,mmlu:conceptual_physics,78.24549427093007,uq-only
235,0.4085106253623962,0.367541717468424,0.442553162574768,0.2861931128704802,0.2984830848714139,test,137,llama2_7b,5,choice,mmlu:conceptual_physics,78.24549427093007,uq-only
12,0.25,0.5270233452320099,0.5,0.2457843422889709,0.4711567188302675,validation,137,llama2_7b,5,choice,mmlu:econometrics,67.31222333898768,uq-only
114,0.2368421107530594,0.4079675575097401,0.3771929740905761,0.2462759901557052,0.3622575091165408,test,137,llama2_7b,5,choice,mmlu:econometrics,67.31222333898768,uq-only
16,0.3125,0.3423304595053196,0.5,0.2108355276286602,0.3374453634023666,validation,137,llama2_7b,5,choice,mmlu:electrical_engineering,64.34222594904713,uq-only
145,0.3724137842655182,0.3590066821410739,0.4689655303955078,0.2079566207425347,0.2911188910747396,test,137,llama2_7b,5,choice,mmlu:electrical_engineering,64.34222594904713,uq-only
41,0.3902438879013061,0.225952272008105,0.4146341383457184,0.1815676383855866,0.1977518753307621,validation,137,llama2_7b,5,choice,mmlu:elementary_mathematics,197.847616457846,uq-only
378,0.3227513134479522,0.2918970626655709,0.5185185074806213,0.0551795558954672,0.2090537951736853,test,137,llama2_7b,5,choice,mmlu:elementary_mathematics,197.847616457846,uq-only
14,0.3571428656578064,0.3113509437867574,0.5,0.1947232569966997,0.2075353541544505,validation,137,llama2_7b,5,choice,mmlu:formal_logic,75.18268207996152,uq-only
126,0.3492063581943512,0.2663924362924363,0.4365079700946808,0.1628812220361497,0.2262693061715081,test,137,llama2_7b,5,choice,mmlu:formal_logic,75.18268207996152,uq-only
10,0.5,0.2395740211009979,0.5,0.2385621488094329,0.2385621488094329,validation,137,llama2_7b,5,choice,mmlu:global_facts,43.781583913834766,uq-only
100,0.3700000047683716,0.2572633272409439,0.449999988079071,0.1282897526025772,0.1918752670288085,test,137,llama2_7b,5,choice,mmlu:global_facts,43.781583913834766,uq-only
32,0.53125,0.3163887476548552,0.65625,0.1893663872033357,0.2141206748783588,validation,137,llama2_7b,5,choice,mmlu:high_school_biology,160.7473838320002,uq-only
310,0.6322580575942993,0.2198299179154057,0.64838707447052,0.0781102182403687,0.0853537802734682,test,137,llama2_7b,5,choice,mmlu:high_school_biology,160.7473838320002,uq-only
22,0.2727272808551788,0.4027553200721741,0.4545454680919647,0.2031640004027973,0.2896688065745614,validation,137,llama2_7b,5,choice,mmlu:high_school_chemistry,101.9587546158582,uq-only
203,0.3694581091403961,0.3057750412102403,0.5467979907989502,0.1236440113612584,0.2288015982493978,test,137,llama2_7b,5,choice,mmlu:high_school_chemistry,101.9587546158582,uq-only
9,0.7777777910232544,0.2403308616744147,0.7777777910232544,0.2762901253170438,0.2762901253170438,validation,137,llama2_7b,5,choice,mmlu:high_school_computer_science,78.45927772298455,uq-only
100,0.5299999713897705,0.2077802497148514,0.6200000047683716,0.0586625468730926,0.1432057777047157,test,137,llama2_7b,5,choice,mmlu:high_school_computer_science,78.45927772298455,uq-only
18,0.6666666865348816,0.2470660077200995,0.7222222089767456,0.130163311958313,0.185718877447976,validation,137,llama2_7b,5,choice,mmlu:high_school_european_history,539.999220340047,uq-only
165,0.7333332896232605,0.1468986677400993,0.7939393520355225,0.0773452943021601,0.0664838689746278,test,137,llama2_7b,5,choice,mmlu:high_school_european_history,539.999220340047,uq-only
22,0.8636363744735718,0.0882073965939608,0.8181818723678589,0.1739352210001512,0.207024180076339,validation,137,llama2_7b,5,choice,mmlu:high_school_geography,82.18581034522504,uq-only
198,0.6818181872367859,0.198409978488479,0.6616161465644836,0.1099510957496334,0.0998501013023684,test,137,llama2_7b,5,choice,mmlu:high_school_geography,82.18581034522504,uq-only
21,0.523809552192688,0.3285302434648786,0.523809552192688,0.2355787214778718,0.2355787214778718,validation,137,llama2_7b,5,choice,mmlu:high_school_government_and_politics,90.21601393888704,uq-only
