"N","acc","unc_acc","unc_auroc","unc_ece","split","seed","model_name","prompt_style","mode","log_dir","int8","dataset","ts"
"38","0.5526315569877625","0.3947368562221527","0.4327731092436975","0.19874281318564163","validation","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-45-19","false","mmlu:moral_disputes","344.6752900471911"
"346","0.4595375657081604","0.5664739608764648","0.5003195103084115","0.05266824468022823","test","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-45-19","false","mmlu:moral_disputes","344.6752900471911"
"25","0.19999998807907104","0.3199999928474426","0.835","0.2937610125541687","validation","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-45-01","false","mmlu:marketing","412.75241031777114"
"234","0.4529914855957031","0.6025641560554504","0.5423054245283019","0.028776938079768798","test","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-45-01","false","mmlu:marketing","412.75241031777114"
"11","0.6363636255264282","0.3636363744735718","0.25","0.26186323165893555","validation","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-44-20","false","mmlu:management","201.20110867265612"
"103","0.3980582654476166","0.6893203854560852","0.4862313139260425","0.10066284485233644","test","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-44-20","false","mmlu:management","201.20110867265612"
"11","0.27272728085517883","0.4545454680919647","0.6041666666666666","0.15553646196018567","validation","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-40-15","false","mmlu:jurisprudence","119.78629373945296"
"108","0.4166666567325592","0.472222238779068","0.5049382716049383","0.11626520201011939","test","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-40-15","false","mmlu:jurisprudence","119.78629373945296"
"11","0.27272728085517883","0.1818181872367859","0.4375","0.5908792127262462","validation","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-40-12","false","mmlu:machine_learning","128.36464251298457"
"112","0.3214285969734192","0.3125","0.5712719298245613","0.47720751698528013","test","137","llama2_13b_chat","oe","oe_fuzzy_gpt-3.5-turbo-1106","/workspace/logs/deeplearn/llm-calibration/2024-02-01T00-40-12","false","mmlu:machine_learning","128.36464251298457"
